Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm),Tpot (degC),Rain Rate (mm/h),Is Rain,Rain Type
2024-03-25 18:00:00,978.6333333333334,4.623333333333333,279.49361111111114,0.3811111111111111,74.64916666666666,8.582500000000001,6.2813888888888885,2.3030555555555554,4.001111111111111,6.418333333333333,1224.415,0.8180555555555555,1.5266666666666666,150.49777777777777,0.0,0.0,2.6094444444444442,6.203888888888889,7.981111111111111,15.545,438.94722222222225,6.343611111111159,0.0,No,No Rain
2024-03-26 00:00:00,976.3824999999999,-1.03,273.9863888888889,-1.5102777777777776,96.59444444444445,5.680555555555555,5.473055555555556,0.20805555555555555,3.4925,5.604444444444444,1247.306388888889,0.7247222222222223,1.1941666666666668,145.98833333333334,0.0,0.0,0.0008333333333333333,0.037222222222222226,0.07611111111111112,10.060833333333333,452.6305555555556,0.8363888888889051,0.0,No,No Rain
2024-03-26 06:00:00,973.0699999999999,4.227777777777778,279.5541666666667,-0.5369444444444444,73.16222222222223,8.588611111111112,5.886666666666667,2.7008333333333336,3.7725,6.050833333333333,1219.5922222222223,1.238611111111111,2.0869444444444443,145.93916666666667,0.0,0.0,343.84583333333336,641.0544444444445,692.5577777777778,14.965,455.07500000000005,6.404166666666697,0.0,No,No Rain
2024-03-26 12:00:00,968.6361111111112,13.441666666666666,289.2163888888889,0.44222222222222224,40.94638888888889,15.449166666666665,6.313055555555556,9.135277777777778,4.064166666666667,6.516944444444444,1174.5133333333333,3.2775,5.3213888888888885,152.47500000000002,0.0,0.0,321.43833333333333,614.8291666666667,703.0091666666667,24.22611111111111,424.10555555555555,16.066388888888923,0.0,No,No Rain
2024-03-26 18:00:00,966.0386111111111,9.883888888888889,285.84416666666664,1.748888888888889,57.38583333333333,12.281944444444443,6.932222222222222,5.348055555555556,4.475833333333333,7.176944444444445,1185.8313888888888,1.36,2.3333333333333335,134.53194444444443,0.0,0.0,3.4124999999999996,6.872222222222223,8.399166666666666,19.979444444444443,434.5888888888889,12.69416666666666,0.0,No,No Rain
2024-03-27 00:00:00,963.6833333333333,3.443611111111111,279.53527777777776,1.0575,84.74277777777777,7.868333333333333,6.596388888888889,1.2716666666666667,4.267777777777777,6.844166666666666,1210.625,0.6911111111111111,1.2616666666666667,147.18305555555557,0.0,0.0,0.0,0.0,0.04666666666666666,14.661944444444446,456.23333333333335,6.385277777777787,0.0,No,No Rain
2024-03-27 06:00:00,961.6713888888888,8.38888888888889,284.7038888888889,2.358611111111111,68.49166666666666,11.619722222222222,7.267222222222222,4.353055555555556,4.714722222222222,7.557777777777777,1186.9330555555555,1.2883333333333333,2.1333333333333333,172.0836111111111,0.0,0.0,319.95722222222224,615.4458333333333,721.9305555555555,18.72416666666667,453.5083333333333,11.553888888888935,0.0,No,No Rain
2024-03-27 12:00:00,959.8805555555555,17.762500000000003,294.33972222222224,5.812777777777778,45.426944444444445,20.374166666666667,9.245833333333334,11.128333333333334,6.013055555555556,9.631666666666668,1145.2511111111112,2.116944444444444,3.7569444444444446,116.58416666666666,0.0,0.0,269.95194444444445,531.2566666666667,627.5130555555556,28.80083333333333,422.57500000000005,21.189722222222258,0.0,No,No Rain
2024-03-27 18:00:00,959.9538888888887,13.809166666666666,290.3327777777778,6.526111111111111,61.9986111111111,15.883611111111113,9.712777777777779,6.169722222222222,6.319444444444445,10.118888888888888,1160.9330555555555,2.6319444444444446,4.492777777777778,218.90555555555557,0.0,0.0,1.5244444444444443,3.571111111111111,4.615,23.266944444444444,430.45000000000005,17.1827777777778,0.0,No,No Rain
2024-03-28 00:00:00,961.1747222222223,7.628333333333334,283.9772222222222,6.0311111111111115,89.96388888888889,10.610555555555557,9.421111111111111,1.1900000000000002,6.119722222222222,9.803333333333335,1188.221111111111,2.587222222222222,4.866388888888888,225.1675,0.11944444444444444,339.44444444444446,0.0,0.03138888888888888,0.05611111111111111,17.81888888888889,435.46666666666664,10.827222222222247,1.266775777414075,Yes,Weak Rain
2024-03-28 06:00:00,962.6094444444445,7.993333333333333,284.22416666666663,4.517777777777777,79.82944444444445,10.829722222222223,8.443611111111112,2.3858333333333333,5.473888888888889,8.7725,1188.8663888888889,4.367222222222222,6.523888888888889,190.30555555555554,0.0,0.0,320.6441666666667,606.1011111111111,697.9955555555556,18.212777777777777,430.43055555555554,11.074166666666656,0.0,No,No Rain
2024-03-28 12:00:00,966.1780555555556,10.3525,286.30638888888893,3.0691666666666664,60.788333333333334,12.607222222222223,7.622777777777778,4.982222222222223,4.922777777777778,7.890000000000001,1183.6827777777778,6.495,10.36138888888889,212.03333333333333,0.0,0.0,259.75361111111107,504.90666666666664,672.6347222222222,19.501388888888886,426.7111111111111,13.156388888888955,0.0,No,No Rain
2024-03-28 18:00:00,970.9227777777778,8.88861111111111,284.4294444444444,2.0169444444444444,62.051944444444445,11.424444444444445,7.067777777777778,4.356944444444444,4.540555555555556,7.279722222222222,1195.9552777777778,2.301388888888889,3.6166666666666663,197.36666666666667,0.0,0.0,2.51,6.032777777777778,7.802222222222222,18.380277777777778,429.4111111111111,11.279444444444437,0.0,No,No Rain
2024-03-29 00:00:00,973.9475,6.635277777777778,281.90472222222223,1.4030555555555555,69.24972222222222,9.79138888888889,6.763055555555556,3.029166666666667,4.330277777777777,6.942777777777778,1209.4911111111112,2.125277777777778,3.524722222222222,180.88055555555556,0.0,0.0,0.0,0.0,0.0425,15.336388888888889,431.93888888888887,8.754722222222256,0.0,No,No Rain
2024-03-29 06:00:00,973.8052777777777,9.817777777777778,285.12416666666667,2.4319444444444445,60.44027777777777,12.296944444444444,7.299166666666666,4.997777777777777,4.675833333333333,7.495277777777777,1195.5516666666667,3.876388888888889,6.208611111111111,183.075,0.0,0.0,139.42916666666667,284.60833333333335,321.21444444444444,17.815555555555555,431.01666666666665,11.97416666666669,0.0,No,No Rain
2024-03-29 12:00:00,973.8522222222223,13.00138888888889,288.3277777777778,7.128055555555556,67.89833333333334,15.042777777777777,10.1775,4.864166666666667,6.526388888888889,10.45111111111111,1180.9055555555556,4.456944444444444,6.824999999999999,197.04722222222222,0.0,1.6666666666666667,142.93055555555554,298.5497222222222,375.2275,21.678611111111113,424.32500000000005,15.177777777777806,0.0,No,No Rain
2024-03-29 18:00:00,974.4933333333333,11.666666666666666,286.9291666666667,8.361666666666666,80.37444444444445,13.788888888888888,11.008055555555556,2.780277777777778,7.056666666666667,11.296111111111111,1186.8472222222222,1.4733333333333334,2.4025,181.45888888888888,0.0,0.0,2.518333333333333,5.2538888888888895,6.9025,21.190833333333334,433.3805555555556,13.779166666666697,0.0,No,No Rain
2024-03-30 00:00:00,974.2711111111112,7.425277777777778,282.6744444444445,6.947777777777778,96.85277777777777,10.343333333333334,9.995833333333334,0.3466666666666667,6.406666666666666,10.26,1204.9691666666668,0.7316666666666667,1.2908333333333333,170.36666666666667,0.0,0.0,0.0,0.06194444444444444,0.13166666666666668,18.59638888888889,468.3305555555556,9.524444444444498,0.0,No,No Rain
2024-03-30 06:00:00,973.3405555555556,12.368055555555555,287.7336111111111,6.675277777777778,72.81972222222223,15.201666666666666,9.809722222222222,5.393055555555556,6.291944444444444,10.0775,1183.4558333333334,1.6366666666666667,2.682777777777778,188.56666666666666,0.0,0.0,275.92555555555555,519.5038888888889,568.5777777777778,21.137222222222224,452.71944444444443,14.58361111111111,0.0,No,No Rain
2024-03-30 12:00:00,971.8036111111111,21.714444444444446,297.28666666666663,2.606666666666667,28.497500000000002,26.06361111111111,7.385833333333333,18.677777777777777,4.740555555555556,7.6000000000000005,1144.8255555555556,1.9044444444444446,2.9594444444444448,188.48305555555555,0.0,3.611111111111111,169.82611111111112,326.2775,369.49583333333334,30.82416666666667,424.7888888888889,24.136666666666656,0.0,No,No Rain
2024-03-30 18:00:00,972.4713888888889,15.745555555555557,291.2113888888889,5.944444444444445,52.55722222222222,17.99,9.336666666666666,8.652222222222223,5.993055555555555,9.601111111111111,1168.4197222222222,1.083611111111111,1.9400000000000002,188.28611111111113,0.0,0.0,0.5191666666666666,1.7111111111111112,2.1402777777777775,25.386944444444442,443.27777777777777,18.061388888888928,0.0,No,No Rain
2024-03-31 00:00:00,973.3916666666667,9.638333333333334,284.9786111111111,6.194722222222222,79.31888888888889,12.04638888888889,9.487777777777778,2.557777777777778,6.085555555555555,9.747222222222222,1194.71,0.7297222222222222,1.2708333333333333,170.45999999999998,0.0,0.0,0.0,0.03916666666666666,0.05333333333333333,20.37777777777778,468.31944444444446,11.828611111111115,0.0,No,No Rain
2024-03-31 06:00:00,973.365,11.904166666666667,287.2638888888889,7.175833333333333,73.59916666666668,14.184999999999999,10.163333333333334,4.02,6.520555555555556,10.441944444444445,1184.9683333333332,1.5141666666666667,2.566388888888889,122.0963888888889,0.0,0.0,278.3233333333333,533.5019444444445,599.7361111111111,22.735277777777778,464.01944444444445,14.113888888888937,0.0,No,No Rain
2024-03-31 12:00:00,971.9572222222222,17.577222222222222,293.1022222222222,8.646666666666668,55.94861111111111,20.179444444444446,11.229166666666666,8.95111111111111,7.217499999999999,11.551944444444445,1159.5733333333333,2.165,3.5438888888888886,96.51888888888888,0.0,0.0,360.34527777777777,697.24,842.2377777777779,29.014444444444443,431.71944444444443,19.952222222222247,0.0,No,No Rain
2024-03-31 18:00:00,971.4083333333333,14.327222222222222,289.8725,9.917499999999999,75.06472222222222,16.415000000000003,12.227222222222222,4.1875,7.867222222222223,12.586944444444445,1171.5652777777777,1.5391666666666668,2.33,68.7525,0.0,0.0,2.5541666666666667,5.880277777777778,7.536666666666666,23.703611111111112,438.48333333333335,16.722500000000025,0.0,No,No Rain
2024-04-01 00:00:00,968.8302777777777,8.615555555555556,284.3288888888889,8.162222222222221,97.05277777777778,11.223333333333334,10.866111111111111,0.3575,7.005833333333333,11.215555555555556,1192.749722222222,0.7038888888888889,1.3633333333333333,151.5286111111111,0.0,0.0,0.0044444444444444444,0.059444444444444446,0.12444444444444445,19.434166666666666,477.3888888888889,11.178888888888935,0.0,No,No Rain
2024-04-01 06:00:00,966.4408333333334,10.720555555555556,286.65555555555557,8.649166666666666,87.70138888888889,13.0275,11.229722222222222,1.7983333333333331,7.259166666666666,11.62,1180.8638888888888,0.8875,1.721111111111111,125.36250000000001,0.0,0.0,149.87916666666666,307.14,454.79833333333335,20.59472222222222,485.05555555555554,13.505555555555588,0.0,No,No Rain
2024-04-01 12:00:00,970.1733333333333,13.753888888888888,289.40083333333337,7.030555555555555,63.87944444444444,15.805277777777778,10.069166666666668,5.734166666666667,6.482222222222223,10.379722222222222,1173.4033333333332,6.986111111111111,10.985555555555557,216.0388888888889,0.0,0.0,258.9325,513.4816666666667,881.6727777777778,23.450000000000003,430.15555555555557,16.25083333333339,0.0,No,No Rain
2024-04-01 18:00:00,975.6758333333333,9.025555555555556,284.1697222222222,4.525833333333334,73.39305555555556,11.527222222222223,8.45722222222222,3.07,5.409166666666667,8.668333333333333,1200.5902777777778,3.3219444444444446,6.011388888888889,227.65555555555557,0.0,3.611111111111111,1.15,2.8430555555555554,4.349722222222223,18.453611111111112,428.3388888888889,11.019722222222242,0.0,No,No Rain
2024-04-02 00:00:00,977.6794444444445,7.824166666666667,282.7941666666667,5.345833333333333,84.32499999999999,10.618333333333332,8.943333333333333,1.6747222222222222,5.71,9.148055555555555,1207.9741666666666,1.676111111111111,2.81,198.46805555555557,0.0,0.0,0.035833333333333335,0.1802777777777778,0.3080555555555555,17.144166666666667,432.1361111111111,9.644166666666706,0.0,No,No Rain
2024-04-02 06:00:00,980.3644444444445,10.22111111111111,284.98333333333335,5.139444444444445,70.865,12.508888888888889,8.815,3.6950000000000003,5.611111111111111,8.990833333333335,1201.1238888888888,4.018888888888889,7.011111111111111,227.92499999999998,0.0,0.0,223.04638888888888,437.06055555555554,707.156388888889,19.11111111111111,427.01944444444445,11.833333333333371,0.0,No,No Rain
2024-04-02 12:00:00,981.5400000000001,13.0525,287.7311111111111,4.051944444444445,54.458333333333336,15.062777777777777,8.17388888888889,6.887222222222222,5.196111111111112,8.328055555555556,1190.9586111111112,5.289166666666667,9.276666666666666,231.8388888888889,0.0,0.0,341.7997222222222,657.9338888888889,1164.3769444444445,22.829444444444444,424.2555555555556,14.581111111111113,0.0,No,No Rain
2024-04-02 18:00:00,982.7130555555555,10.126111111111111,284.6927777777778,5.4191666666666665,72.7575,12.419722222222223,8.990277777777777,3.4286111111111115,5.710277777777778,9.148055555555555,1204.331111111111,2.475833333333333,4.158888888888889,223.15833333333333,0.0,14.166666666666666,2.129166666666667,5.030277777777778,6.700555555555556,19.700833333333335,428.7611111111111,11.542777777777815,0.0,No,No Rain
2024-04-03 00:00:00,982.2833333333333,8.56111111111111,283.15472222222223,4.729166666666667,76.89972222222222,11.16777777777778,8.56611111111111,2.6019444444444444,5.4413888888888895,8.719722222222224,1210.6827777777778,3.232222222222222,5.084722222222222,218.0111111111111,0.0,0.0,0.12416666666666666,0.3080555555555555,0.49,16.980555555555554,430.275,10.004722222222256,0.0,No,No Rain
2024-04-03 06:00:00,981.8791666666667,10.751944444444444,285.39166666666665,6.441944444444444,74.90944444444443,12.97111111111111,9.651111111111112,3.320555555555556,6.136666666666667,9.829444444444444,1200.3591666666666,4.191111111111111,6.324166666666667,206.38333333333333,0.0,0.0,161.75805555555556,329.90611111111116,348.9422222222222,19.218055555555555,427.30277777777775,12.241666666666674,0.0,No,No Rain
2024-04-03 12:00:00,981.7305555555556,12.45861111111111,287.11805555555554,5.734444444444445,63.514166666666675,14.478055555555557,9.189444444444444,5.287777777777778,5.842499999999999,9.360277777777778,1193.193611111111,5.511388888888889,8.350000000000001,209.6222222222222,0.0,3.611111111111111,183.11,383.835,412.1411111111111,21.276666666666667,424.2472222222222,13.968055555555566,0.0,No,No Rain
2024-04-03 18:00:00,982.6416666666667,10.440555555555555,285.01416666666665,7.276666666666666,80.86694444444444,12.667499999999999,10.225833333333334,2.4427777777777777,6.498055555555556,10.405277777777776,1202.3247222222224,4.148611111111111,5.921388888888888,205.11111111111111,0.0,10.0,1.4863888888888888,3.4447222222222225,4.368333333333333,19.22361111111111,429.6,11.864166666666677,0.0,No,No Rain
2024-04-04 00:00:00,983.3508333333333,9.711944444444445,284.22333333333336,7.6113888888888885,86.89,12.067222222222222,10.501111111111111,1.5658333333333334,6.6691666666666665,10.678611111111111,1206.1711111111113,2.0458333333333334,3.5997222222222223,203.69444444444446,0.011111111111111112,51.111111111111114,0.14777777777777779,0.5358333333333333,0.8322222222222222,18.801666666666666,434.06944444444446,11.07333333333338,0.7826086956521738,Yes,Weak Rain
2024-04-04 06:00:00,983.3733333333334,11.395555555555555,285.9141666666667,7.760277777777778,78.39,13.595555555555556,10.61,2.9858333333333333,6.738611111111111,10.789722222222222,1199.0713888888888,4.226388888888889,6.368611111111111,193.20555555555555,0.0,0.0,129.56444444444443,266.1088888888889,327.6697222222222,19.757777777777775,429.8277777777778,12.76416666666671,0.0,No,No Rain
2024-04-04 12:00:00,982.0066666666667,14.476388888888888,289.12305555555554,8.5275,67.4786111111111,16.52138888888889,11.143611111111111,5.376666666666667,7.088611111111111,11.348055555555554,1184.2663888888887,7.0936111111111115,11.03361111111111,215.23333333333332,0.0,0.0,201.83833333333334,411.25111111111113,624.08,22.36138888888889,425.30277777777775,15.973055555555561,0.0,No,No Rain
2024-04-04 18:00:00,985.5241666666667,11.980555555555556,286.3233333333333,7.94888888888889,76.41,14.036666666666667,10.704444444444444,3.3316666666666666,6.782777777777778,10.860833333333334,1199.1344444444446,3.468888888888889,5.336111111111111,205.92222222222222,0.0,0.0,6.7444444444444445,13.256944444444445,16.36111111111111,20.560555555555553,428.9138888888889,13.173333333333346,0.0,No,No Rain
2024-04-05 00:00:00,987.6430555555556,10.237222222222222,284.3972222222222,8.000833333333333,86.05277777777778,12.497777777777777,10.740555555555556,1.7586111111111111,6.792222222222223,10.87361111111111,1209.0980555555554,2.4575,3.8147222222222226,195.5861111111111,0.0,0.0,0.23583333333333334,0.435,0.7158333333333333,19.01638888888889,435.57500000000005,11.247222222222206,0.0,No,No Rain
2024-04-05 06:00:00,988.3652777777778,13.850000000000001,287.9622222222222,10.0525,78.77,16.053888888888892,12.345555555555556,3.7080555555555557,7.806388888888888,12.491666666666667,1194.1108333333332,3.660555555555556,5.507222222222222,192.81666666666666,0.0,0.0,309.6697222222222,609.3066666666667,704.9177777777778,22.49111111111111,432.05833333333334,14.812222222222204,0.0,No,No Rain
