Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2025-01-11 14:00:00,0.2509178336940075,-0.5867101189692953,-0.5831233419439315,-0.6958640093017417,-0.08700385539851006,-0.6237003721551015,-0.7415059199406054,-0.3079109828771875,-0.739481994805467,-0.7385591390070764,0.5476936374757395,0.6341402277106009,1.0851749504899328,1.616115763544321,-0.14340968890197836,-0.267450278899089,0.4716048251113096,0.4547937027038956,0.5692119709156686,-0.5162107983418919,-0.8035525125458027
2025-01-11 15:00:00,0.2883743338118643,-0.6058575149495277,-0.6064509828828434,-0.7119044537561419,-0.07375634867485131,-0.6369550227636107,-0.7530342156951149,-0.3181799931426424,-0.7506991850680634,-0.7518959035092703,0.577384438962562,0.6017634482232198,1.23389664987625,1.6100292311920155,-0.14340968890197836,-0.267450278899089,-0.1238626221930748,-0.11704676918649655,-0.0966819063295035,-0.5555168358231528,-0.795691185165246
2025-01-11 16:00:00,0.3184041140787534,-0.6977095159561498,-0.6953552144611108,-0.7064361204194144,0.1066838291129081,-0.6993298491565939,-0.7494316232718305,-0.40735824018474964,-0.7495774660418036,-0.7476842936664724,0.6600167333716546,0.5161962452922826,0.9569123208604633,1.550685540757032,-0.14340968890197836,-0.267450278899089,-0.509622460210481,-0.49978813806840955,-0.5041005933044964,-0.7349692276341505,-0.7103396307478215
2025-01-11 17:00:00,0.36183428016368613,-0.6893845611821356,-0.6935408423880863,-0.6944057870786144,0.10823698507361301,-0.6930923665172954,-0.739344364486635,-0.40627729173575444,-0.7406037138317267,-0.7399630089546759,0.6695348371975741,0.42600378814886275,0.9403876875953169,1.5780749363424091,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5836307417125043,-0.872675896878844,-0.6867556486061668
2025-01-11 18:00:00,0.4348098752208591,-0.6741221440964432,-0.6886161181898772,-0.652846453719487,0.14204096774777605,-0.6829564572284357,-0.7076415511617349,-0.41654630200120923,-0.710317300122717,-0.7097798050812903,0.6837883160612598,0.8330261588473732,1.1268799773019682,1.5626684013256351,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8854164745451837,-0.6025271409573916
2025-01-11 19:00:00,0.49906714697475907,-0.6882745672122672,-0.7096109950348918,-0.5912365647923594,0.26355258114408964,-0.6927025238523394,-0.6593668126897275,-0.4662699306549902,-0.6632051010198127,-0.6641540317843116,0.7171727100775462,0.713925862875934,1.2881918734617306,1.5653312592297683,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8957173671264795,-0.4834841834804571
2025-01-11 20:00:00,0.5465335738482272,-0.7529317159571098,-0.7759651737055523,-0.6182136759202141,0.3530874541729532,-0.735195374332559,-0.678820811775462,-0.5100483428392975,-0.685639481545005,-0.685212080998302,0.7866880156320172,0.5092583639735582,0.8270759166343137,1.5002814447144985,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9277043493526091,-0.4722537157939524
2025-01-11 21:00:00,0.5734957959158238,-0.7812365621887577,-0.8057727149052746,-0.6630540092813779,0.33938313687261695,-0.7539078222504542,-0.71556725449296,-0.5078864459413069,-0.7215344903853129,-0.7217126996358844,0.8203091784001822,0.7428337017039534,0.9199286178384691,1.4882985841458967,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9903229332020661,-0.5025759785475107
2025-01-11 22:00:00,0.6448568866575848,-0.7884515229929034,-0.8215836715416479,-0.7808054537989059,0.17127684465515983,-0.7578062489000156,-0.8049115465904061,-0.44681285857307584,-0.8101502934598231,-0.811560376282242,0.8554930149308199,0.7185511170884171,1.152847258147199,1.59918759543947,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.030171122924448,-0.5811892523530316
2025-01-11 23:00:00,0.6918389622364259,-0.8026039461087273,-0.8410233723240701,-0.9175137872170882,-0.008066987748573685,-0.7671624728589629,-0.9079456898963316,-0.3835773743068543,-0.9122267248494487,-0.9119370775355944,0.8877409189380361,0.5115709910797998,0.9584860954571437,1.4997108323064703,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0280025139599647,-0.6755251809196622
2025-01-12 00:00:00,0.7546431801064453,-0.8678160918385044,-0.9094511190781871,-1.0199538983917795,-0.03657196773327276,-0.8080959526793583,-0.9807180568466706,-0.38465832275584955,-0.982895023503805,-0.9828325098893607,0.9650695933048242,0.6549538716667749,0.8963219988882598,1.5259590030757892,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0456224617963918,-0.8305056349934092
2025-01-12 01:00:00,0.802432507843009,-0.9294207571662086,-0.9732133376445358,-1.0465664539638524,0.0408117439559587,-0.8455208485151482,-0.9994515374477478,-0.4230319926951806,-1.0030859659764786,-1.003890559103351,1.0326907488441885,0.43525429657382914,0.9482565605787202,1.6571998569223867,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0892657172066194,-0.8383669623739621
2025-01-12 02:00:00,0.840534809687024,-0.9635530717396664,-1.0095007791050596,-1.0906776762134525,0.040629019725287714,-0.8661825097578235,-1.0304338322879913,-0.4289772091646544,-1.0344940987117477,-1.0333718280029371,1.0752144166833604,0.7983367522537502,1.4581595299032353,1.5383222719164107,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.121252699432749,-0.8316286817620585
2025-01-12 03:00:00,0.8989798659053793,-1.0026803591775326,-1.0538232968889774,-1.0771891206495252,0.13838648313435248,-0.8899629123201488,-1.020346573502796,-0.4678913533284831,-1.025520346501671,-1.0256505432911402,1.1284400321079031,0.32193556836799375,0.6870099775297399,1.6665198595868551,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1540529100205599,-0.8147829802323034
2025-01-12 04:00:00,0.9629142367961947,-1.0434726375702017,-1.099182598714632,-1.0972396762175254,0.1868084042622074,-0.9133534722175172,-1.0340364247112752,-0.4905912707573831,-1.040102693843046,-1.0403911777409334,1.1851224713100117,0.3473744665366506,0.838092338811078,1.8553925666443498,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.168962096651383,-0.7934450916279474
2025-01-12 05:00:00,1.0467070107667236,-1.1444820888282394,-1.2041569829397136,-1.1730672318201438,0.2726887926776474,-0.9710501866310267,-1.0859137556065666,-0.5316673118192021,-1.0917017690509887,-1.0923343658021085,1.299955315975946,0.09761073906256452,0.6972395124081637,1.8820211456856881,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.2597725970391236,-0.8203982140755577
2025-01-12 06:00:00,1.1463219270283973,-1.2085842405881477,-1.2764726698503204,-1.2077000096194166,0.3503465907128853,-1.0061360264770798,-1.1096908656002415,-0.5635552910645617,-1.1163795876287006,-1.116902089885097,1.390306271696607,-0.22037548804564655,-0.15574631899272326,2.0988538607365883,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.3275416271792286,-0.7698611094862926
2025-01-12 07:00:00,1.2309219531566487,-1.255758984307561,-1.330644636030674,-1.2237404540738166,0.4225226618279891,-1.0322554850291414,-1.1197781243854372,-0.5905790022894427,-1.1275967778912965,-1.1288349844396919,1.4606739447578758,-0.3047863774234624,-0.33751728490933286,1.61668637595235,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.352209554150227,-0.7002322098299663
2025-01-12 08:00:00,1.334573130206902,-1.3156986586804622,-1.399590774805664,-1.2813402318873444,0.45724026565550857,-1.063442898225633,-1.157245085587592,-0.6067932290243714,-1.164613505757864,-1.168143342972473,1.55021988672212,-0.47129552907285294,-0.40046826877655695,1.83351909100325,-0.14340968890197836,-0.267450278899089,-0.5317797830019818,-0.509372000439504,-0.5120138651505347,-1.3999189513688608,-0.6991091630613245
2025-01-12 09:00:00,1.4253082727337496,-1.2707439029007863,-1.3687464495642223,-1.2678516763234169,0.38323695223369264,-1.0400523383282643,-1.1478783452870533,-0.5797695177994904,-1.1612483486790854,-1.1604220582606766,1.5473786616994538,-0.1348082851147096,-0.03692633694333779,1.7787402998324962,-0.14340968890197836,-0.267450278899089,-0.18395411097172623,-0.17700244726051664,-0.17047139993848803,-1.4145570618791234,-0.6665408067704638
2025-01-12 10:00:00,1.4724517987441441,-1.019885265710495,-1.140394764373365,-1.1581204540330892,0.04793798895213405,-0.8993191362790961,-1.075826496821371,-0.4397866936546068,-1.0894583309984693,-1.09022856088071,1.3589107351961889,-0.2099686660675594,0.24556620316083044,1.9048456420068356,-0.14340968890197836,-0.267450278899089,0.5801672246159029,0.500707791126716,0.39557482679844047,-1.1909192624167768,-0.7283083790462259
2025-01-12 11:00:00,1.4989296695171028,-0.8869634878187368,-1.020387011543215,-1.0863030095440707,-0.09741913654676544,-0.8201810752929986,-1.0275517583493636,-0.3668226733474282,-1.042346131895565,-1.0439008526099318,1.2605096419113253,-0.021489556908874375,0.13933641788488987,2.037608128941509,-0.14340968890197836,-0.267450278899089,0.9794702667385351,0.8890326267596966,0.7279057490022083,-0.832014478794781,-0.7765993900981923
2025-01-12 12:00:00,1.5225014325223,-0.8328512817876452,-0.9726949456236716,-1.039275342848216,-0.12939587691421708,-0.785874920776858,-0.9936873895704931,-0.34412275591852814,-1.0120597181865552,-1.0123137787889467,1.224710206625775,0.3427492123241674,0.8679940561480091,2.0060342423639224,-0.14340968890197836,-0.267450278899089,0.680303998184468,0.6394451296775459,0.9534958190505974,-0.6978317991173733,-0.8394900091426114
2025-01-12 13:00:00,1.5472033485483043,-0.8048239340484643,-0.9493673046847597,-1.0954168984386161,-0.2604091503054304,-0.7683320008538312,-1.0333159062266184,-0.2900753334687661,-1.0490764460531232,-1.0509202023479285,1.2128717690313533,0.19011582331222623,0.7483871868002834,2.0463575191979495,-0.14340968890197836,-0.267450278899089,0.2949776934926292,0.30293948906729945,0.7885182319032807,-0.7113856051453941,-0.9270876570973383
2025-01-12 14:00:00,1.5719052645742866,-0.7779065802791522,-0.9273356437980169,-1.0695334539781072,-0.2711898799150285,-0.7507890809308049,-1.016023462594855,-0.27980632320331134,-1.0333723796854883,-1.0347756979505358,1.1999441951782421,0.29418404309309526,0.3651730725085566,1.9522064718732162,-0.14340968890197836,-0.267450278899089,0.2912832355877937,0.2579450895872741,0.48376011628805266,-0.6886152110183187,-0.9282107038659877
2025-01-12 15:00:00,1.6135594759122431,-0.7712466164599409,-0.9273356437980169,-1.0567740095257434,-0.26433772126486044,-0.7468906542812435,-1.0059362038096595,-0.28088727165230654,-1.025520346501671,-1.02635247826494,1.2102673127605788,0.03170086653468094,0.2148775985255589,2.123770602553841,-0.14340968890197836,-0.267450278899089,-0.17999576321654528,-0.19367746317414603,-0.17826544280023893,-0.6175932674314889,-0.9315798441719394
2025-01-12 16:00:00,1.6524690299139697,-0.8877959832961382,-1.0400859083360692,-1.0658878984202886,-0.06489422348730085,-0.820960760622911,-1.0124208701715707,-0.3776321578373806,-1.0322506606592285,-1.0333718280029367,1.317997094869851,-0.27703485214856394,-0.11010685568898596,1.9860628080829184,-0.14340968890197836,-0.267450278899089,-0.5098580761482894,-0.498813167276594,-0.503606013814119,-0.7037954737697023,-0.921472423254088
2025-01-12 17:00:00,1.6821759093177742,-1.0473576164647416,-1.1924931624702622,-1.071720787312798,0.23523032539006156,-0.915302685542298,-1.0167439810795116,-0.5068054974923116,-1.0378592557905266,-1.0382853728195345,1.4581641959878566,-0.4932654865821476,-0.27850073753381044,1.3841047584398583,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5764942163956325,-0.5833746201907017,-0.935294480728301,-0.8203982140755577
2025-01-12 18:00:00,1.7275434805812144,-1.1228372064158025,-1.2684375935269265,-1.0669815650876344,0.398768511840741,-0.9585752213524302,-1.0138619071408843,-0.5695005075340356,-1.0333723796854883,-1.0347756979505358,1.5363925916118235,-0.5638006133225144,-0.3312221865226105,-0.19025291613848336,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.13480650546077,-0.7024783033672725
2025-01-12 19:00:00,1.8200545778550272,-1.1758394184770256,-1.3288302639576495,-1.063700565085598,0.5175392617769875,-0.9885931065540533,-1.0102593147176002,-0.6116574970448498,-1.0333723796854883,-1.0354776329243356,1.6141948034823947,-0.4470129444573169,-0.4618454780471007,-1.43905719152286,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.2559775313512778,-0.3655642727721718
2025-01-12 20:00:00,1.9496992743836012,-1.2488215219958825,-1.4125505753272758,-1.0757308984263978,0.6564096770870609,-1.027967215714624,-1.018185018048825,-0.6603001772496356,-1.0445895699480843,-1.0460066575313307,1.723061075600731,-0.7730933664373734,-0.46892746373216343,0.3278441299379611,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.3055844614138343,-0.06234164523658119
2025-01-12 21:00:00,2.0233206711669656,-1.1938768204873897,-1.3710792136581107,-1.0421917872944706,0.5924561963521584,-0.998729015842913,-0.9965694635091205,-0.6370597855962381,-1.024398627475411,-1.0256505432911402,1.705161357957962,-0.5591753591100315,-0.5129931524392203,-0.9328669243606141,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.2047441445653584,-0.2487674088325359
2025-01-12 22:00:00,2.0533504514338548,-1.2554814858150938,-1.4314718840888339,-1.0764600095379617,0.6692003732340407,-1.031475799699229,-1.0196260550181389,-0.6646239710456167,-1.0479547270268634,-1.0481124624527298,1.767478893455022,-0.5418306558132199,-0.6026983044500147,-1.4728184256645571,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1974250893102272,-0.007312353572711173
2025-01-12 23:00:00,2.0904840506886155,-1.2177416908395633,-1.4016643428891205,-1.0866675650998525,0.5714429098249767,-1.0108141384565534,-1.026831239864707,-0.6316550433512619,-1.0535633221581615,-1.0551318121907265,1.7511892033250873,-0.5395180287069782,-0.5916818822732504,0.4215196669226699,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.2023044594803145,-0.1398318722734528
2025-01-13 00:00:00,2.0870935916262274,-1.1597445059139317,-1.3467147886774795,-1.0793764539842163,0.4563266445021521,-0.9792368825951058,-1.022508128956766,-0.591659950738438,-1.0501981650793824,-1.0509202023479285,1.702083364183411,-0.4944218001352684,-0.4555503796603783,-0.25950624205956463,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1388726472691761,-0.2745974845114931
2025-01-13 01:00:00,2.087416492489301,-1.0961973511389576,-1.2876180982989078,-1.0950523428828345,0.2991838061249633,-0.9433713574191405,-1.0325953877419614,-0.5338292087171927,-1.061415355341979,-1.0614492269549236,1.6507518987739813,-0.44354400379795467,-0.3721403260363063,-0.3537143506251005,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0800491291075653,-0.5665896443605829
2025-01-13 02:00:00,2.0838645829953815,-1.0898148858122134,-1.2811381980381062,-1.0804701206515614,0.3083200176585218,-0.9406424587644474,-1.0217876104721093,-0.5365315798396808,-1.0490764460531232,-1.0516221373217283,1.6436961899677065,-0.6216162909785529,-0.7136494135159972,1.0011477509982076,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0364058736973376,-0.6362185440169017
2025-01-13 03:00:00,2.140533684466783,-1.0762174596813239,-1.2756950818190242,-1.081928342874689,0.27817051959778155,-0.9328456054653244,-1.0239491659260798,-0.5246411469007332,-1.0524416031319017,-1.0530260072693274,1.654161368801173,-0.10705675983981132,-0.3367303976109926,-0.9586966460307126,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0019792063861643,-0.6272341698676995
2025-01-13 04:00:00,2.1213210831132163,-1.0823224265156006,-1.279323825965073,-1.0979687873290889,0.2653798234508018,-0.9363541894499298,-1.035477461680589,-0.5219387757782451,-1.063658793394498,-1.064256966850122,1.6523619262868219,-0.6031152741286206,-0.6861083580740867,1.299254693365993,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0014370541450435,-0.6485720584720518
2025-01-13 05:00:00,2.1285863525326305,-1.089259888827279,-1.2863221182467475,-1.0906776762134525,0.2918748368981178,-0.9398627734345351,-1.0297133138033345,-0.5311268375947046,-1.0591719172894596,-1.058641487059725,1.6604120638510307,-0.12324514958350183,-0.3107631167657626,0.962745535937877,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.008756109400175,-0.44080840627174095
