Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2024-11-29,1.8285036817823528,-1.0447175606840386,-1.1997865826101601,-1.0493651421929484,0.3352494290986703,-1.0085128731925395,-1.0253807697554194,-0.7314657970536323,-1.0480881481262743,-1.0490794505045185,1.503127137154596,-0.34100694802247733,-0.2519711592576786,0.5754774090494559,-0.42616666864165303,-0.44922979955044373,-1.2299071277150542,-1.219527610464785,-1.2389304655017384,-1.1583999834103187,-0.23828917698169738
2024-11-30,1.7369432763447348,-1.3573576578914022,-1.4951795732939268,-1.3733274580514272,0.5369912842977221,-1.1620704048292207,-1.2321677020468706,-0.7852187778786388,-1.249178218823614,-1.2509568212858435,1.7741966872614106,-0.966706543179357,-1.0112783635572025,0.7938811742097612,-0.42616666864165303,-0.5376544498316558,-0.7628491623591079,-0.8013871665389982,-0.8865966320746775,-1.459790667986251,-0.02796316236251017
2024-12-01,0.9944932933030576,-1.5067447311691675,-1.5696047060996137,-1.5265240852595445,0.6166472715892183,-1.2345407778291346,-1.318050206352364,-0.8239947134177107,-1.3243471214436515,-1.3267044322166721,1.6823273512094359,-0.8912861333248168,-0.9207253198792541,-0.39583746066942876,-0.42616666864165303,-0.5376544498316558,-0.6117216438831736,-0.8275755990575574,-0.8969951541099515,-1.586360192454788,0.9398636647051184
2024-12-02,0.19056530299565216,-1.1542756892911088,-1.1479827608714261,-1.0364997923628094,0.7501721704085581,-1.0609421765545417,-1.0071462144507146,-0.8504602483193193,-1.00720858704403,-1.008050815701466,1.0901972771167776,-0.3592435607145783,-0.39098052242995873,-0.14396997507402357,-0.42616666864165303,-0.5376544498316558,-1.15311836995308,-1.1470915541651874,-1.1463597798048222,-1.3254234579875375,0.8995349254377226
2024-12-03,0.0844001703102885,-1.0053070671989954,-0.9921635374876794,-0.6922439880392336,1.2849787372012391,-0.9846928524692434,-0.7767379755079301,-0.9689798176613059,-0.7771316503044323,-0.7770982840898476,0.909009954402599,-0.5231610213075293,-0.405740478710798,0.34994235831760856,-0.21546242983719288,0.6371301896187331,-1.165759921366963,-1.1569519473159315,-1.1494899785087558,-1.2037205741335781,0.8052248159808932
2024-12-04,0.8652444934865808,-1.1182032950370622,-1.1785182872809352,-1.0182903741416895,0.6807614752406888,-1.0519659534108525,-1.0118415320424021,-0.8282503860416408,-1.0217525198317834,-1.0226676631853973,1.2666706421566578,-0.011051490477028348,-0.032992258036477214,1.843153507885913,-0.3659654575546644,-0.20037756947331828,-1.1245920777291594,-1.1221646289252756,-1.086984015198642,-1.2890342588467139,-0.2367792085847916
2024-12-05,0.6547284327999775,-1.347476503757483,-1.3814057773213841,-1.4039015835301107,0.3950290860824527,-1.1666750907276067,-1.250241458803915,-0.7734563179223684,-1.2537231978197865,-1.2556018715166373,1.4237654518092833,0.44147096865021307,0.5671352248291693,-0.21616044564628636,-0.42616666864165303,-0.5376544498316558,-0.8748308973003532,-0.9131896821908855,-0.9620419576411456,-1.5007423427032414,0.45679960839456746
2024-12-06,-1.1081167998647197,-0.7466281524323019,-0.6207051140970169,-0.4815083935365034,0.9552634480326405,-0.8226642531038859,-0.6081406982858566,-0.8558483316843811,-0.5886160214965046,-0.5879194977278598,0.30145855840667063,0.9414227576859802,1.4477967963637626,0.6549308074217863,1.7410769304899374,2.5736300307772777,-1.2369321034579062,-1.2258327748606321,-1.2144927904078602,-1.0881009910478416,-0.30189659570141314
2024-12-07,-1.048559268687181,-0.9906993167180527,-0.8659345829432584,-0.7041895526778966,1.183105300813599,-0.9769989469175098,-0.7846653439075949,-0.9455279565062573,-0.7665014494300503,-0.7663338161488615,0.5423289633326255,-0.09389377758998196,0.012758860467475446,0.031901382797197016,0.5671533142936592,2.55973472859023,-1.330238608216044,-1.316975193244542,-1.320628425246881,-1.2126796170831424,-0.22948102799973835
2024-12-08,-0.7164990849805724,-1.088892691532983,-0.9949437068117669,-0.6782376388576433,1.6695248827463938,-1.0290396691910408,-0.7603686833560878,-1.0710611665675107,-0.7477155362458685,-0.7475950810881166,0.7324724282094228,0.4508720131775361,0.3162634277213949,-1.2858625894140248,-0.12516061320671,1.6312759006375035,-0.9825425489469236,-0.9889939747844588,-0.9988707169296687,-1.186751851839187,0.8856935484660742
2024-12-09,0.6256707945960903,-1.290995103948682,-1.3238933412372034,-0.9002085841170108,1.7537240312510813,-1.146410586963824,-0.9319889732741793,-1.0968326432729418,-0.9393874004678054,-0.9399445502014995,1.3427978505389018,2.1338003526590255,1.8095343744105759,-3.0685470211932087,0.26614725885871615,2.9854362592297794,-1.3645439838115905,-1.352832677791042,-1.339547091320762,-1.6415707554875976,1.038389102603309
2024-12-10,1.3173458189267668,-1.3621698465264,-1.4598806901091543,-0.9943177449106885,1.7288641312452238,-1.1820726163582853,-0.9951988823595367,-1.091992500589073,-1.0114505674404584,-1.0123787976571201,1.6293000451054458,1.6945665880516092,1.4588074389912697,-2.942372599169616,-0.03485879657622701,2.4081496138224385,-1.3713128164644575,-1.3594102265538552,-1.3495270459154152,-1.6726048065279098,0.5890476738236832
2024-12-11,1.5561300731011236,-1.4716043418286184,-1.5893161066073613,-1.1499477278785335,1.652372131227201,-1.2359882423836908,-1.0979973938789183,-1.0765040440006919,-1.1157830852859387,-1.1170430352806722,1.8108157219570706,-0.5734884175741016,-0.5060227540208108,-0.8522676613572312,-0.42616666864165303,-0.45680905528883337,-1.3464367567343716,-1.335482307548084,-1.3315677855825554,-1.547261159335393,0.49624753276376476
2024-12-12,1.6780689184791897,-1.524747642406423,-1.652602027654559,-1.3560611107228335,1.1634607644453339,-1.2612751567159666,-1.2240795350995457,-0.9808153363750688,-1.2406437582641336,-1.242348417615806,1.9056402452460115,-0.703972088231535,-0.7551385434681637,0.5490385966274945,-0.42616666864165303,-0.5376544498316558,-1.3101093210357109,-1.296896235337145,-1.3029408779357534,-1.4807043186576108,0.6020711512470085
2024-12-13,1.45532405550773,-1.649836016153714,-1.7529846747160944,-1.6187936756702703,0.8018274498146685,-1.316337096952362,-1.3712423659184696,-0.9172907467354587,-1.3818411057452389,-1.3843632980507918,1.959548823661414,-0.29209324266226966,-0.4023708423894487,-0.9904082289818511,-0.42616666864165303,-0.5376544498316558,-1.0275200373943836,-1.0453941427281253,-1.0727737476299226,-1.6736647756011607,1.2645697853900275
2024-12-14,0.34057498068245384,-1.556540422261756,-1.5555463165508348,-1.4858672512262003,0.8676337492241146,-1.2730880218054965,-1.2961333643062325,-0.9214003018444041,-1.2954360050513294,-1.2975817111451085,1.5159650290914444,-0.6597235628623296,-0.5039345286949042,0.6061487185764376,-0.3057642464676758,-0.04879245470552617,-1.2690118974014981,-1.264319223181186,-1.2679739997818633,-1.6647241668963486,0.9338867064673603
2024-12-15,0.8465634988105623,-1.047190226781073,-1.1076054350546625,-0.8750716698335081,0.8602858813435953,-1.0071625539101012,-0.9112620404807359,-0.858624564469091,-0.9223942289987813,-0.9229972508952926,1.1919908339089984,0.9381005840560236,1.2412048680985066,0.8736138136729034,-0.21546242983719288,0.2202711240073048,-1.0671889409557491,-1.0814749903621954,-1.0629322372892,-1.3297923739938062,0.17575674052021678
2024-12-16,1.2670718539778798,-0.28841459388913787,-0.4089488839127359,-0.1402215160968058,0.3207681027316219,-0.48565758959986205,-0.31653253210347215,-0.5536773106959659,-0.3443486503355222,-0.34322205638894426,0.6216095036899499,0.25804457354943333,0.9143976045941303,0.47257706708529096,-0.42616666864165303,-0.5376544498316558,-1.247057880897344,-1.2315362425851846,-1.239183417386256,-0.5938696721192486,-0.3643715381234495
2024-12-17,1.2555414066341675,-0.4219861144001015,-0.5379302060880056,-0.352039895698362,0.17607653087934697,-0.5898070358374061,-0.504747232140131,-0.5357231210422175,-0.5294555448963204,-0.528548463207987,0.7443365802904106,-0.453536744169083,-0.20356229942984475,0.49694417655732437,-0.42616666864165303,-0.5376544498316558,-1.0865900388681795,-1.0834579801803388,-1.0707067878574588,-0.5926714462103562,-0.2797503925467777
2024-12-18,0.1703281913311914,-0.4325424965835951,-0.4406428142072778,-0.5042585234623783,-0.1369959534368447,-0.584706909051219,-0.629752023091433,-0.38385222890496706,-0.6328538170592541,-0.6322932028336342,0.42927134995198024,1.1083796537276147,1.1573910970632575,-0.09114022013138279,-0.3960660630981588,-0.4707043574758809,-1.1307882641989782,-1.1292478084650834,-1.0887401223355289,-0.7646998182377943,-0.009214388100907599
2024-12-19,-1.4519427461669472,-0.20022600651297792,-0.049797343396687635,-0.03984850172067127,0.33427589455298606,-0.38844431579153216,-0.2061604089892788,-0.49608874510261053,-0.17598242841062786,-0.17447832035969751,-0.2883843592803612,2.3117840377703027,2.5583529924140698,0.41893219410137517,0.9584611863590851,0.5903914458986639,-1.2243772228176735,-1.2132655373548584,-1.1692891241602033,-0.5435626181905215,-0.4720197017529553
2024-12-20,0.004286713256005562,-1.027180651903532,-1.0055732208608408,-1.0674814176098684,0.19559937542940162,-0.9982349034024713,-1.0439690818649776,-0.6910643041603554,-1.0410939304488305,-1.0420563882101783,0.9182359508275948,0.14134438922905243,0.6531321405233214,1.3176364018922997,-0.42616666864165303,-0.4176495673071537,-1.0346912700677708,-1.0465805367560856,-1.0004275678506185,-1.271982582450938,-0.5253719184436764
2024-12-21,-0.06696826318594996,-1.0053641287243114,-0.9771135542133165,-0.9569441947253977,0.4382122970017197,-0.9826236581731332,-0.9624763779106171,-0.754114011876265,-0.958930810151349,-0.9594442491225793,0.8731665148246913,2.171899322585546,2.350194895154383,0.24009822122858923,-0.3358648520111701,-0.26101161538043516,-1.2017205539699958,-1.1920207427302154,-1.1780670721015734,-1.3831042098171402,-0.3856369263798865
2024-12-22,-1.7098558530774097,-0.9252497471803915,-0.7356465811856694,-0.7392694613097599,0.830314924972897,-0.9295143379063063,-0.8099107158902992,-0.8275380631560902,-0.7808686330346188,-0.780728715840195,0.28194790652734375,0.9095440277474629,1.2077932628840018,0.8565548424632599,0.7477569475546251,0.7470293978253825,-1.2587112307223725,-1.2480639250666683,-1.2348224233874514,-1.1780601054385293,-0.5570183394288536
2024-12-23,-0.6454035156447461,-1.2847944181976567,-1.193976028722835,-1.1536501543454873,0.8790496007419558,-1.1396007033883626,-1.0959874120331616,-0.8976744703487592,-1.0844984798622819,-1.0857325431106457,0.9469933571521026,-0.3000805962832286,-0.09079813183089053,0.9833781675931199,-0.24556303538068716,-0.06900380334123178,-1.1607121226480135,-1.1746731398175456,-1.1644199621171827,-1.4338997712318,-0.4070910606859496
2024-12-24,1.081673798729282,-1.1895111811738515,-1.2688923247757753,-0.9923268174709113,1.0327637516872659,-1.089804036900754,-0.9945074486045964,-0.9191354803621409,-1.0077135847102714,-1.008526418114175,1.3983670705689433,-0.1158766711839483,-0.1282438086977152,1.2670179704449924,-0.42616666864165303,-0.5224959383548766,-1.0276933789416847,-1.0315910945820972,-1.0208694441856163,-1.3639049439077342,-0.33876499072590066
2024-12-25,2.079364921950049,-1.139144874828101,-1.3158864535838455,-0.880369166822389,1.209251657183396,-1.0503241983120608,-0.9054411330554243,-0.9463498675280464,-0.9352211697213135,-0.935679981900873,1.662514764491081,-0.9921529794939162,-1.0407508164523835,0.1359146999661695,-0.42616666864165303,-0.5376544498316558,-1.1597626133688244,-1.1391129456106077,-1.145364792596669,-1.2014347277843065,0.38897686123348546
2024-12-26,2.362897028060656,-1.2179658617981879,-1.4193272869018803,-0.8084047077272855,1.762590149434989,-1.10442440035449,-0.8612858518678411,-1.0981659655971776,-0.8961848501208508,-0.8966805840587135,1.8192302685021828,-1.0128635512721544,-1.1577388943696485,0.23432191980722347,-0.42616666864165303,-0.5376544498316558,-1.2955594649091298,-1.2803871335018837,-1.2914267151719618,-1.1249510463074697,0.5448181828642774
2024-12-27,2.0715615645640626,-1.7349908324338972,-1.8941802074551692,-1.4369207076190469,1.7778885494385939,-1.3533591601564738,-1.2698267219089687,-1.1021294031911384,-1.2896537817728648,-1.2917793617100555,2.2294389408032806,-1.0301105803297999,-1.0777693563207271,0.7775309434829871,-0.42616666864165303,-0.5376544498316558,-1.141503712437717,-1.1280440197895956,-1.143866489362545,-1.5951625443239592,2.497270235415114
2024-12-28,1.564950599640575,-1.7483337191036643,-1.859381754748735,-1.5496118578506446,1.4626603814855303,-1.34811331546211,-1.3253343805613862,-1.0291802338350133,-1.3377800593656737,-1.3401798339101012,2.0867973744762915,-1.1359960292164928,-1.2173956951574794,-0.005555485236512635,-0.42616666864165303,-0.5376544498316558,-0.7868616097374619,-0.8776279066523544,-0.9524094075528508,-1.630233694965001,2.578556867448618
2024-12-29,1.3651679507670125,-1.7306921975267446,-1.8233878292329369,-1.6078843247283334,1.1955236611195563,-1.3411674285056838,-1.3609030193038971,-0.9757925467974689,-1.3707816568545512,-1.3731549345246101,2.0081376876317094,-0.8120487580230926,-0.792584220334988,-0.31445995820945616,-0.42616666864165303,-0.5376544498316558,-0.6806117535500508,-0.8991012036922459,-0.969897375180158,-1.6999427914954077,2.6428563550169115
2024-12-30,1.456022410448899,-1.6952094390342984,-1.7973376426662944,-1.6141831068623653,1.0167004316834813,-1.32835396711334,-1.3652124203811995,-0.9468247494517467,-1.3757811337503416,-1.3783231474093842,2.003803035598941,-0.7600956172142013,-0.8305044938667911,0.25347652891743594,-0.42616666864165303,-0.5376544498316558,-0.8467658174076442,-0.8928308285914538,-0.9647988744080801,-1.6989657765235415,2.3694891598268453
2024-12-31,1.12885071133041,-1.583131093059097,-1.656994695186609,-1.5587282098117297,0.7745568928385462,-1.275370935700266,-1.3358988451426836,-0.8804143388911884,-1.343562282644138,-1.3460455970001821,1.7948905462911717,-0.44152037146498585,-0.3761256468161231,-0.22184366670404737,-0.42616666864165303,-0.5376544498316558,-0.7300040345303342,-0.872968908445253,-0.949228100923401,-1.6927718702868058,0.9917059129989285
2025-01-01,0.9166646714366989,-1.7824279804800836,-1.83035678700531,-1.7397978211767273,0.9183966219633485,-1.3735459477025624,-1.4352241080325976,-0.9548429480865336,-1.4369616010154915,-1.4399929269240186,1.9147341451789353,-0.2702517181589398,0.11674298976432253,-0.7787195471958309,-0.42616666864165303,-0.5376544498316558,-1.4256321761575343,-1.420659547828731,-1.4129193112249891,-1.9858855789690046,1.8473546712463236
